Mot,Voisin,Insertions,Suppressions,Substitutions
malhurouss,malheurus,{'e': 1},"{'o': 1, 's': 1}",{}
malhurouss,malhuru,{},"{'o': 1, 's': 2}",{}
malhurouss,malheurus,{'e': 1},"{'o': 1, 's': 1}",{}
malhurous,malhurux,{},{'o': 1},"{('s', 'x'): 1}"
malhurous,maleurus,{},{'o': 1},"{('h', 'e'): 1}"
malhurous,malheurus,{'e': 1},{'o': 1},{}
malheurus,malhurous,{'o': 1},{'e': 1},{}
malheurus,malhurouss,"{'o': 1, 's': 1}",{'e': 1},{}
malheurus,malhurous,{'o': 1},{'e': 1},{}
malhurous,malheurus,{'e': 1},{'o': 1},{}
malhurous,malheurus,{'e': 1},{'o': 1},{}
malhurous,malheurus,{'e': 1},{'o': 1},{}
malhurous,malheurus,{'e': 1},{'o': 1},{}
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malheru,{},"{'o': 1, 's': 1}","{('u', 'e'): 1}"
malheurus,malerus,{},"{'h': 1, 'u': 1}",{}
malheurus,malhurous,{'o': 1},{'e': 1},{}
maljurous,malerus,{},"{'u': 1, 'o': 1}","{('j', 'e'): 1}"
maljurous,maleurus,{},{'o': 1},"{('j', 'e'): 1}"
malerus,malerus,{},{},{}
malerus,maljurous,"{'j': 1, 'o': 1}",{},"{('e', 'u'): 1}"
malerus,melhurus,{'h': 1},{},"{('a', 'e'): 1, ('e', 'u'): 1}"
maleurus,maljurous,{'o': 1},{},"{('e', 'j'): 1}"
maleurus,malhurus,{},{},"{('e', 'h'): 1}"
maleurus,malérous,{},{},"{('e', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malerus,maluroux,{'o': 1},{},"{('e', 'u'): 1, ('s', 'x'): 1}"
malerus,malerus,{},{},{}
malerus,malhurus,{'h': 1},{},"{('e', 'u'): 1}"
malhérus,malhurux,{},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malhérus,malherus,{},{},"{('é', 'e'): 1}"
malhérus,malhérus,{},{},{}
malhérus,malhérus,{},{},{}
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malerus,{},{'é': 1},"{('h', 'e'): 1}"
malhérus,malurus,{},{'é': 1},"{('h', 'u'): 1}"
malhérus,malhérus,{},{},{}
malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}"
malhérus,malhérus,{},{},{}
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malhérus,malherus,{},{},"{('é', 'e'): 1}"
malherus,malhérus,{},{},"{('e', 'é'): 1}"
malherus,malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
malherus,malhérus,{},{},"{('e', 'é'): 1}"
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malherus,{},{},"{('é', 'e'): 1}"
malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}"
malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}"
malhurus,malhuruss,{'s': 1},{},{}
malhurus,malheurus,{'e': 1},{},{}
malhurus,malérou,{},{'s': 1},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}"
malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}"
malérus,maleurus,{'e': 1},{},"{('é', 'u'): 1}"
malérus,malhérou,"{'h': 1, 'o': 1}",{'s': 1},{}
malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}"
malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}"
malhérus,malhuroux,{'o': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malhérus,malhuroux,{'o': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malhérus,malhérus,{},{},{}
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malhurus,maluroux,{'o': 1},{'h': 1},"{('s', 'x'): 1}"
malhurus,malhuruss,{'s': 1},{},{}
malherus,malhurous,{'o': 1},{},"{('e', 'u'): 1}"
malherus,malurus,{},{'e': 1},"{('h', 'u'): 1}"
malherus,malhurus,{},{},"{('e', 'u'): 1}"
malhurus,malhurous,{'o': 1},{},{}
malhurus,malhurous,{'o': 1},{},{}
malhurus,maléroud,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1, ('s', 'd'): 1}"
malérus,malhérus,{'h': 1},{},{}
malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}"
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,maleru,{},"{'u': 1, 's': 1}","{('h', 'e'): 1}"
malherus,malérus,{},{'e': 1},"{('h', 'é'): 1}"
malherus,malhurous,{'o': 1},{},"{('e', 'u'): 1}"
malherus,malerus,{},{'h': 1},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malheurus,{'e': 1},{},{}
malhurus,maleru,{},"{'u': 1, 's': 1}","{('h', 'e'): 1}"
maleru,malhurus,"{'h': 1, 's': 1}",{},"{('e', 'u'): 1}"
maleru,malurous,"{'o': 1, 's': 1}",{},"{('e', 'u'): 1}"
maleru,malhurus,"{'h': 1, 's': 1}",{},"{('e', 'u'): 1}"
malerux,malhurus,{'h': 1},{},"{('e', 'u'): 1, ('x', 's'): 1}"
malerux,malhéru,{'h': 1},{'x': 1},"{('e', 'é'): 1}"
malerux,malurous,{'o': 1},{},"{('e', 'u'): 1, ('x', 's'): 1}"
malurus,malheru,{'h': 1},{'s': 1},"{('u', 'e'): 1}"
malurus,malurous,{'o': 1},{},{}
malurus,malhérus,{'h': 1},{},"{('u', 'é'): 1}"
malheru,malhuru,{},{},"{('e', 'u'): 1}"
malheru,malérous,{'s': 1},{},"{('h', 'é'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
malheru,malurus,{'s': 1},{'e': 1},"{('h', 'u'): 1}"
malhuru,malhurous,"{'o': 1, 's': 1}",{},{}
malhuru,malheru,{},{},"{('u', 'e'): 1}"
malhuru,malhurus,{'s': 1},{},{}
malhuru,malhurouss,"{'o': 1, 's': 2}",{},{}
malhuru,malhourous,"{'o': 2, 's': 1}",{},{}
malhuru,malérous,{'s': 1},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malhourous,malheurus,{},{'o': 1},"{('o', 'e'): 1}"
malhourous,malhuru,{},"{'o': 2, 's': 1}",{}
malheurus,malhourous,{'o': 1},{},"{('e', 'o'): 1}"
malheurus,malhurous,{'o': 1},{'e': 1},{}
malheurus,malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
malherus,malhurous,{'o': 1},{},"{('e', 'u'): 1}"
malherus,malheureux,"{'u': 1, 'e': 1}",{},"{('s', 'x'): 1}"
malherus,malhérus,{},{},"{('e', 'é'): 1}"
maleurus,malhurous,{'o': 1},{},"{('e', 'h'): 1}"
maleurus,malheru,{'h': 1},"{'u': 1, 's': 1}",{}
maleurus,malheureux,"{'h': 1, 'e': 1}",{},"{('s', 'x'): 1}"
malheureux,malherus,{},"{'u': 1, 'e': 1}","{('x', 's'): 1}"
malheureux,malhuruss,{},{'e': 1},"{('e', 'u'): 1, ('u', 's'): 1, ('x', 's'): 1}"
malheureux,maleurus,{},"{'h': 1, 'e': 1}","{('x', 's'): 1}"
malheru,maleurus,{'s': 1},{},"{('h', 'e'): 1, ('e', 'u'): 1}"
malheru,malurus,{'s': 1},{'e': 1},"{('h', 'u'): 1}"
malheru,malhérus,{'s': 1},{},"{('e', 'é'): 1}"
malhérus,malurus,{},{'é': 1},"{('h', 'u'): 1}"
malhérus,malherus,{},{},"{('é', 'e'): 1}"
malhérus,malheru,{},{'s': 1},"{('é', 'e'): 1}"
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malhérus,malerus,{},{'é': 1},"{('h', 'e'): 1}"
malhérus,malerus,{},{'é': 1},"{('h', 'e'): 1}"
malhérus,malheurus,{'e': 1},{},"{('é', 'u'): 1}"
malherus,malhurus,{},{},"{('e', 'u'): 1}"
malherus,malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
malherus,malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
malerus,malheurus,"{'h': 1, 'u': 1}",{},{}
malerus,malheurus,"{'h': 1, 'u': 1}",{},{}
malerus,malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
malurus,malhurus,{'h': 1},{},{}
malurus,malérous,{'o': 1},{},"{('u', 'é'): 1}"
malhurus,maleurus,{},{},"{('h', 'e'): 1}"
malhurus,malurus,{},{'h': 1},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malherüs,molhuroux,{'o': 1},{},"{('a', 'o'): 1, ('e', 'u'): 1, ('ü', 'u'): 1, ('s', 'x'): 1}"
malherüs,malhurous,{'o': 1},{},"{('e', 'u'): 1, ('ü', 'u'): 1}"
malherüs,malhurus,{},{},"{('e', 'u'): 1, ('ü', 'u'): 1}"
malhurus,malherüs,{},{},"{('u', 'e'): 1, ('u', 'ü'): 1}"
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}"
malheurus,malhurous,{'o': 1},{'e': 1},{}
malheurus,malhuroux,{'o': 1},{'e': 1},"{('s', 'x'): 1}"
malheurus,malherus,{},{'u': 1},{}
malherus,malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
malherus,malhurous,{'o': 1},{},"{('e', 'u'): 1}"
malherus,malheurus,{'u': 1},{},{}
malherus,malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
malherus,maluroús,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1, ('u', 'ú'): 1}"
malherus,malhurus,{},{},"{('e', 'u'): 1}"
malhurus,malhurous,{'o': 1},{},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malherus,{},{},"{('u', 'e'): 1}"
malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malhurous,{'o': 1},{},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,molurou,{'o': 1},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurus,malhurous,{'o': 1},{},{}
malerus,malurous,{'o': 1},{},"{('e', 'u'): 1}"
malerus,maleurus,{'u': 1},{},{}
malerus,malheurus,"{'h': 1, 'u': 1}",{},{}
malhurus,malhurus,{},{},{}
malhurus,malherus,{},{},"{('u', 'e'): 1}"
malhurus,malhurus,{},{},{}
malhurus,malhuruss,{'s': 1},{},{}
malhurus,malhurus,{},{},{}
malhurus,malhurous,{'o': 1},{},{}
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malhurus,{},{},{}
malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}"
malérus,malurus,{},{},"{('é', 'u'): 1}"
malérus,malheurus,"{'h': 1, 'e': 1}",{},"{('é', 'u'): 1}"
malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}"
malheurus,malérus,{},"{'e': 1, 'u': 1}","{('h', 'é'): 1}"
malheurus,malerus,{},"{'h': 1, 'u': 1}",{}
malheurus,malhurous,{'o': 1},{'e': 1},{}
malherus,malhuroux,{'o': 1},{},"{('e', 'u'): 1, ('s', 'x'): 1}"
malherus,malhurous,{'o': 1},{},"{('e', 'u'): 1}"
malherus,malhurous,{'o': 1},{},"{('e', 'u'): 1}"
malhurux,malhérus,{},{},"{('u', 'é'): 1, ('x', 's'): 1}"
malhurux,malurous,{'o': 1},{'h': 1},"{('x', 's'): 1}"
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malérous,{'o': 1},{'h': 1},{}
malhurus,malhurous,{'o': 1},{},{}
malhurus,malhèurus,{'è': 1},{},{}
malhurus,malhurus,{},{},{}
malhurus,malérous,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}"
malhurus,malhurus,{},{},{}
malurus,malhurus,{'h': 1},{},{}
malurus,malhérus,{'h': 1},{},"{('u', 'é'): 1}"
malurus,malerus,{},{},"{('u', 'e'): 1}"
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malhurus,malurus,{},{'h': 1},{}
malhurus,maleurus,{},{},"{('h', 'e'): 1}"
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}"
malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
malurous,malérus,{},{'o': 1},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhéruss,{'h': 1},{},"{('u', 'é'): 1, ('o', 'u'): 1, ('u', 's'): 1}"
malurous,malurous,{},{},{}
malurous,malérus,{},{'o': 1},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malhurous,malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1}"
malhurous,malhurus,{},{'o': 1},{}
malhurous,malhurous̄,{'̄': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhérus,{},{'o': 1},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurus,malhurus,{},{},{}
malhurus,malhurus,{},{},{}
malhurus,malurus,{},{'h': 1},{}
malhuruss,malhérou,{'o': 1},{'s': 2},"{('u', 'é'): 1}"
malhuruss,malurous,{'o': 1},"{'h': 1, 's': 1}",{}
malhuruss,malhurous,{'o': 1},{'s': 1},{}
malherus,malheruce,{'c': 1},{},"{('s', 'e'): 1}"
malherus,malerous,{'o': 1},{'h': 1},{}
malherus,malérus,{},{'e': 1},"{('h', 'é'): 1}"
malhuruss,malhurus,{},{'s': 1},{}
malhuruss,malérus,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}"
malhuruss,malhurous,{'o': 1},{'s': 1},{}
malérus,malhuruss,"{'h': 1, 's': 1}",{},"{('é', 'u'): 1}"
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malérus,malherus,{'h': 1},{},"{('é', 'e'): 1}"
malerus,malurus,{},{},"{('e', 'u'): 1}"
malerus,malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
malerus,maleurus,{'u': 1},{},{}
maleurus,malerus,{},{'u': 1},{}
maleurus,malhurus,{},{},"{('e', 'h'): 1}"
maleurus,malurous,{'o': 1},{'e': 1},{}
malherus,malurus,{},{'e': 1},"{('h', 'u'): 1}"
malherus,malherus,{},{},{}
malherus,malhurus,{},{},"{('e', 'u'): 1}"
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malhurus,malhurus,{},{},{}
malhurus,malhérous,{'o': 1},{},"{('u', 'é'): 1}"
malhérus,malurus,{},{'é': 1},"{('h', 'u'): 1}"
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malhurus,malhérous,{'o': 1},{},"{('u', 'é'): 1}"
malhurus,malherus,{},{},"{('u', 'e'): 1}"
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
maleurus,malhurus,{},{},"{('e', 'h'): 1}"
maleurus,malhurus,{},{},"{('e', 'h'): 1}"
maleurus,malérous,{},{},"{('e', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
malhurus,maleurus,{},{},"{('h', 'e'): 1}"
malhurus,maleurus,{},{},"{('h', 'e'): 1}"
malhurus,malhérou,{'o': 1},{'s': 1},"{('u', 'é'): 1}"
malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malurus,{},{'h': 1},{}
malurus,malheurus,"{'h': 1, 'e': 1}",{},{}
malurus,malhurus,{'h': 1},{},{}
malurus,malhurus,{'h': 1},{},{}
malheurus,malherou,{},{'s': 1},"{('u', 'r'): 1, ('r', 'o'): 1}"
malheurus,malurus,{},"{'h': 1, 'e': 1}",{}
malheurus,malérous,{},{'r': 1},"{('h', 'é'): 1, ('e', 'r'): 1, ('u', 'o'): 1}"
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malérus,malerus,{},{},"{('é', 'e'): 1}"
malérus,malérous,{'o': 1},{},{}
malhúrús,malérous,{},{},"{('h', 'é'): 1, ('ú', 'r'): 1, ('r', 'o'): 1, ('ú', 'u'): 1}"
malhúrús,malheurus,{'e': 1},{},"{('ú', 'u'): 2}"
malhúrús,malhurus,{},{},"{('ú', 'u'): 2}"
malhurus,malheurus,{'e': 1},{},{}
malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}"
malhurus,malhurus,{},{},{}
malérus,malérus,{},{},{}
malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}"
malérus,malérus,{},{},{}
malérus,malérus,{},{},{}
malurus,malhurus,{'h': 1},{},{}
malurus,malherus,{'h': 1},{},"{('u', 'e'): 1}"
malurus,malurus,{},{},{}
malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}"
malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}"
malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}"
malhurus,malheurus,{'e': 1},{},{}
malhurus,malurus,{},{'h': 1},{}
malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}"
malhurus,maleurus,{},{},"{('h', 'e'): 1}"
malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}"
malhurus,malhurus,{},{},{}
malhurus,maleurus,{},{},"{('h', 'e'): 1}"
malhurus,malhurus,{},{},{}
malhurus,malhurus,{},{},{}
malhérus,malhérus,{},{},{}
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malhérus,malhérus,{},{},{}
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malhurus,malhurus,{},{},{}
malhurus,malurus,{},{'h': 1},{}
malurus,malurus,{},{},{}
malurus,malérus,{},{},"{('u', 'é'): 1}"
malurus,malhurus,{'h': 1},{},{}
malurus,maleurus,{'e': 1},{},{}
malurus,malheurus,"{'h': 1, 'e': 1}",{},{}
malurus,malhérus,{'h': 1},{},"{('u', 'é'): 1}"
malhérus,malhérous,{'o': 1},{},{}
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malurus,{},{'é': 1},"{('h', 'u'): 1}"
malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}"
malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}"
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malhurus,{},{},"{('é', 'u'): 1}"
malhérus,malhéroux,{'o': 1},{},"{('s', 'x'): 1}"
malhuruss,malhurus,{},{'s': 1},{}
malhuruss,malhéroux,{'o': 1},{'s': 1},"{('u', 'é'): 1, ('s', 'x'): 1}"
malhuruss,malhérous,{'o': 1},{'s': 1},"{('u', 'é'): 1}"
malhurus,malherus,{},{},"{('u', 'e'): 1}"
malhurus,malhérus,{},{},"{('u', 'é'): 1}"
malhurus,malhurous,{'o': 1},{},{}
malhurus,molhuroux,{'o': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malerus,maleru,{},{'s': 1},{}
malerus,malherus,{'h': 1},{},{}
malerus,malheurus,"{'h': 1, 'u': 1}",{},{}
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,maleru,{},"{'é': 1, 's': 1}","{('h', 'e'): 1}"
malhérus,malerus,{},{'é': 1},"{('h', 'e'): 1}"
maleru,malhérus,"{'h': 1, 's': 1}",{},"{('e', 'é'): 1}"
maleru,maleru,{},{},{}
maleru,malerus,{'s': 1},{},{}
malerus,malheurus,"{'h': 1, 'u': 1}",{},{}
malerus,malurous,{'o': 1},{},"{('e', 'u'): 1}"
malerus,malhérus,{'h': 1},{},"{('e', 'é'): 1}"
malheurus,malhurus,{},{'e': 1},{}
malheurus,malerus,{},"{'h': 1, 'u': 1}",{}
malheurus,malerus,{},"{'h': 1, 'u': 1}",{}
malhéru,malerux,{'x': 1},{'é': 1},"{('h', 'e'): 1}"
malhéru,malhiroux,"{'o': 1, 'x': 1}",{},"{('é', 'i'): 1}"
malhéru,malurous,{'s': 1},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhurus,malurous,{'o': 1},{'h': 1},{}
malhurus,malhurous,{'o': 1},{},{}
malheru,malhurous,"{'o': 1, 's': 1}",{},"{('e', 'u'): 1}"
malheru,maleurus,{'s': 1},{},"{('h', 'e'): 1, ('e', 'u'): 1}"
malheru,malurus,{'s': 1},{'e': 1},"{('h', 'u'): 1}"
malurus,malheru,{'h': 1},{'s': 1},"{('u', 'e'): 1}"
malurus,malhurous,"{'h': 1, 'o': 1}",{},{}
malurus,malhérus,{'h': 1},{},"{('u', 'é'): 1}"
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
malhérus,malurus,{},{'é': 1},"{('h', 'u'): 1}"
malheurux,maleru,{},"{'h': 1, 'u': 1, 'x': 1}",{}
malheurux,malurous,{'o': 1},"{'h': 1, 'e': 1}","{('x', 's'): 1}"
malheurux,malhiroux,{},{},"{('e', 'i'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
maleru,maleru,{},{},{}
maleru,malheurux,"{'h': 1, 'u': 1, 'x': 1}",{},{}
maleru,malheru,{'h': 1},{},{}
malheru,malhérus,{'s': 1},{},"{('e', 'é'): 1}"
malheru,maleru,{},{'h': 1},{}
malheru,malurous,{'s': 1},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
