Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Bazas,malhurous,malurous,{},{'h': 1},{},malhuroux,{},{},"{('s', 'x'): 1}",moluroux,{},{'h': 1},"{('a', 'o'): 1, ('s', 'x'): 1}"
Bernos-Beaulac,malurous,malurous,{},{},{},malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}",malurous,{},{},{}
Birac,malurous,malheurux,"{'h': 1, 'e': 1}",{'o': 1},"{('s', 'x'): 1}",malurous,{},{},{},malurous,{},{},{}
Cazats,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Cudos,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
Gajac,malurous,malerus,{},{'o': 1},"{('u', 'e'): 1}",malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malurous,{},{},{}
Gans,malhuroux,malurous,{},{'h': 1},"{('x', 's'): 1}",malhuroux,{},{},{},malurous,{},{'h': 1},"{('x', 's'): 1}"
Le Nizan,malhurous,malheurus,{'e': 1},{'o': 1},{},malhuru,{},"{'o': 1, 's': 1}",{},malhurus,{},{'o': 1},{}
Lignan-de-Bazas,malhurouss,malheurus,{'e': 1},"{'o': 1, 's': 1}",{},malhuru,{},"{'o': 1, 's': 2}",{},malheurus,{'e': 1},"{'o': 1, 's': 1}",{}
Saint-Côme,malhurous,malhurux,{},{'o': 1},"{('s', 'x'): 1}",maleurus,{},{'o': 1},"{('h', 'e'): 1}",malheurus,{'e': 1},{'o': 1},{}
Béliet,malheurus,malhurous,{'o': 1},{'e': 1},{},malhurouss,"{'o': 1, 's': 1}",{'e': 1},{},malhurous,{'o': 1},{'e': 1},{}
Belin-Béliet,malhurous,malheurus,{'e': 1},{'o': 1},{},malheurus,{'e': 1},{'o': 1},{},malheurus,{'e': 1},{'o': 1},{}
Joué,malhurous,malheurus,{'e': 1},{'o': 1},{},malhuroux,{},{},"{('s', 'x'): 1}",malheru,{},"{'o': 1, 's': 1}","{('u', 'e'): 1}"
Le Barp,malheurus,malerus,{},"{'h': 1, 'u': 1}",{},malhurous,{'o': 1},{'e': 1},{},,,,
Lugos,maljurous,malerus,{},"{'u': 1, 'o': 1}","{('j', 'e'): 1}",,,,,maleurus,{},{'o': 1},"{('j', 'e'): 1}"
Saint-Magne,malerus,malerus,{},{},{},maljurous,"{'j': 1, 'o': 1}",{},"{('e', 'u'): 1}",melhurus,{'h': 1},{},"{('a', 'e'): 1, ('e', 'u'): 1}"
Salles-bis,maleurus,maljurous,{'o': 1},{},"{('e', 'j'): 1}",malhurus,{},{},"{('e', 'h'): 1}",malérous,{},{},"{('e', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
Salles,malerus,maluroux,{'o': 1},{},"{('e', 'u'): 1, ('s', 'x'): 1}",malerus,{},{},{},malhurus,{'h': 1},{},"{('e', 'u'): 1}"
Blanquefort-bis,malhérus,malhurux,{},{},"{('é', 'u'): 1, ('s', 'x'): 1}",malherus,{},{},"{('é', 'e'): 1}",malhérus,{},{},{}
Blanquefort,malhérus,malhérus,{},{},{},malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malerus,{},{'é': 1},"{('h', 'e'): 1}"
Caychac,malhérus,malurus,{},{'é': 1},"{('h', 'u'): 1}",malhérus,{},{},{},malhurous,{'o': 1},{},"{('é', 'u'): 1}"
Eysines,malhérus,malhérus,{},{},{},malhurus,{},{},"{('é', 'u'): 1}",malherus,{},{},"{('é', 'e'): 1}"
Le Haillan,malherus,malhérus,{},{},"{('e', 'é'): 1}",malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}",malhérus,{},{},"{('e', 'é'): 1}"
Le Pian-Médoc,malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malherus,{},{},"{('é', 'e'): 1}",malhurous,{'o': 1},{},"{('é', 'u'): 1}"
Le Taillan-Médoc,malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}",malhuruss,{'s': 1},{},{},malheurus,{'e': 1},{},{}
Ludon-Médoc,malhurus,malérou,{},{'s': 1},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}",,,,,malérus,{},{'u': 1},"{('h', 'é'): 1}"
Macau,malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}",maleurus,{'e': 1},{},"{('é', 'u'): 1}",malhérou,"{'h': 1, 'o': 1}",{'s': 1},{}
Parempuyre,malhurus,,,,,malérus,{},{'u': 1},"{('h', 'é'): 1}",malérus,{},{'u': 1},"{('h', 'é'): 1}"
Saint-Aubin-de-Médoc,malhérus,malhuroux,{'o': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}",malhuroux,{'o': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}",malhérus,{},{},{}
Saint-Médard-en-Jalles,malhurus,malhérus,{},{},"{('u', 'é'): 1}",maluroux,{'o': 1},{'h': 1},"{('s', 'x'): 1}",malhuruss,{'s': 1},{},{}
Bègles,malherus,malhurous,{'o': 1},{},"{('e', 'u'): 1}",malurus,{},{'e': 1},"{('h', 'u'): 1}",malhurus,{},{},"{('e', 'u'): 1}"
Bordeaux,malhurus,malhurous,{'o': 1},{},{},malhurous,{'o': 1},{},{},maléroud,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1, ('s', 'd'): 1}"
Bruges,malérus,malhérus,{'h': 1},{},{},malhurus,{'h': 1},{},"{('é', 'u'): 1}",malurous,{'o': 1},{},"{('é', 'u'): 1}"
Caudéran,malhurus,malérus,{},{'u': 1},"{('h', 'é'): 1}",malurous,{'o': 1},{'h': 1},{},maleru,{},"{'u': 1, 's': 1}","{('h', 'e'): 1}"
Chartrons,malherus,malérus,{},{'e': 1},"{('h', 'é'): 1}",malhurous,{'o': 1},{},"{('e', 'u'): 1}",malerus,{},{'h': 1},{}
Le Bouscat,malhurus,malurous,{'o': 1},{'h': 1},{},malheurus,{'e': 1},{},{},maleru,{},"{'u': 1, 's': 1}","{('h', 'e'): 1}"
Bayon-sur-Gironde,maleru,malhurus,"{'h': 1, 's': 1}",{},"{('e', 'u'): 1}",malurous,"{'o': 1, 's': 1}",{},"{('e', 'u'): 1}",malhurus,"{'h': 1, 's': 1}",{},"{('e', 'u'): 1}"
Bourg-bis,malerux,malhurus,{'h': 1},{},"{('e', 'u'): 1, ('x', 's'): 1}",malhéru,{'h': 1},{'x': 1},"{('e', 'é'): 1}",malurous,{'o': 1},{},"{('e', 'u'): 1, ('x', 's'): 1}"
Bourg,malurus,malheru,{'h': 1},{'s': 1},"{('u', 'e'): 1}",malurous,{'o': 1},{},{},malhérus,{'h': 1},{},"{('u', 'é'): 1}"
Comps,malheru,malhuru,{},{},"{('e', 'u'): 1}",malérous,{'s': 1},{},"{('h', 'é'): 1, ('e', 'r'): 1, ('r', 'o'): 1}",malurus,{'s': 1},{'e': 1},"{('h', 'u'): 1}"
Gauriac,malhuru,malhurous,"{'o': 1, 's': 1}",{},{},malheru,{},{},"{('u', 'e'): 1}",malhurus,{'s': 1},{},{}
Lansac,malhuru,malhurouss,"{'o': 1, 's': 2}",{},{},malhourous,"{'o': 2, 's': 1}",{},{},malérous,{'s': 1},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
Marcamps,malhourous,,,,,malheurus,{},{'o': 1},"{('o', 'e'): 1}",malhuru,{},"{'o': 2, 's': 1}",{}
Prignac-et-Marcamps,malheurus,malhourous,{'o': 1},{},"{('e', 'o'): 1}",malhurous,{'o': 1},{'e': 1},{},malurous,{'o': 1},"{'h': 1, 'e': 1}",{}
Saint-Seurin-de-Bourg,malherus,malhurous,{'o': 1},{},"{('e', 'u'): 1}",malheureux,"{'u': 1, 'e': 1}",{},"{('s', 'x'): 1}",malhérus,{},{},"{('e', 'é'): 1}"
Saint-Trojan,maleurus,malhurous,{'o': 1},{},"{('e', 'h'): 1}",malheru,{'h': 1},"{'u': 1, 's': 1}",{},malheureux,"{'h': 1, 'e': 1}",{},"{('s', 'x'): 1}"
Samonac,malheureux,malherus,{},"{'u': 1, 'e': 1}","{('x', 's'): 1}",malhuruss,{},{'e': 1},"{('e', 'u'): 1, ('u', 's'): 1, ('x', 's'): 1}",maleurus,{},"{'h': 1, 'e': 1}","{('x', 's'): 1}"
Tauriac,malheru,maleurus,{'s': 1},{},"{('h', 'e'): 1, ('e', 'u'): 1}",malurus,{'s': 1},{'e': 1},"{('h', 'u'): 1}",malhérus,{'s': 1},{},"{('e', 'é'): 1}"
Baron,malhérus,malurus,{},{'é': 1},"{('h', 'u'): 1}",malherus,{},{},"{('é', 'e'): 1}",malheru,{},{'s': 1},"{('é', 'e'): 1}"
Branne-bis,malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malhurus,{},{},"{('é', 'u'): 1}"
Branne,malhérus,malerus,{},{'é': 1},"{('h', 'e'): 1}",malerus,{},{'é': 1},"{('h', 'e'): 1}",malheurus,{'e': 1},{},"{('é', 'u'): 1}"
Cabara-bis,malherus,malhurus,{},{},"{('e', 'u'): 1}",malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}",malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
Cabara,malerus,malheurus,"{'h': 1, 'u': 1}",{},{},malheurus,"{'h': 1, 'u': 1}",{},{},malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
Daignac,malurus,malhurus,{'h': 1},{},{},,,,,malérous,{'o': 1},{},"{('u', 'é'): 1}"
Génissac,malhurus,maleurus,{},{},"{('h', 'e'): 1}",malurus,{},{'h': 1},{},malurous,{'o': 1},{'h': 1},{}
Grézillac,malherüs,molhuroux,{'o': 1},{},"{('a', 'o'): 1, ('e', 'u'): 1, ('ü', 'u'): 1, ('s', 'x'): 1}",malhurous,{'o': 1},{},"{('e', 'u'): 1, ('ü', 'u'): 1}",malhurus,{},{},"{('e', 'u'): 1, ('ü', 'u'): 1}"
Jugazan,malhurus,malherüs,{},{},"{('u', 'e'): 1, ('u', 'ü'): 1}",malhérus,{},{},"{('u', 'é'): 1}",malérus,{},{'u': 1},"{('h', 'é'): 1}"
Moulon,malheurus,malhurous,{'o': 1},{'e': 1},{},malhuroux,{'o': 1},{'e': 1},"{('s', 'x'): 1}",malherus,{},{'u': 1},{}
Naujan-et-Postiac,malherus,malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}",malhurous,{'o': 1},{},"{('e', 'u'): 1}",malheurus,{'u': 1},{},{}
Nérigean,malherus,malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}",maluroús,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1, ('u', 'ú'): 1}",malhurus,{},{},"{('e', 'u'): 1}"
Saint-Germain-du-Puch,malhurus,malhurous,{'o': 1},{},{},malurous,{'o': 1},{'h': 1},{},malherus,{},{},"{('u', 'e'): 1}"
Saint-Quentin-de-Baron,malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}",malurous,{'o': 1},{'h': 1},{},malhurous,{'o': 1},{},{}
Tizac-de-Curton,malhurus,malurous,{'o': 1},{'h': 1},{},molurou,{'o': 1},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malhurous,{'o': 1},{},{}
Béguey,malerus,malurous,{'o': 1},{},"{('e', 'u'): 1}",maleurus,{'u': 1},{},{},malheurus,"{'h': 1, 'u': 1}",{},{}
Cadillac,malhurus,malhurus,{},{},{},malherus,{},{},"{('u', 'e'): 1}",malhurus,{},{},{}
Capian,malhurus,malhuruss,{'s': 1},{},{},malhurus,{},{},{},malhurous,{'o': 1},{},{}
Cardan,malhurus,malurous,{'o': 1},{'h': 1},{},malhurus,{},{},{},malérus,{},{'u': 1},"{('h', 'é'): 1}"
Donzac,malérus,malurus,{},{},"{('é', 'u'): 1}",malheurus,"{'h': 1, 'e': 1}",{},"{('é', 'u'): 1}",malhurus,{'h': 1},{},"{('é', 'u'): 1}"
Gabarnac,malheurus,malérus,{},"{'e': 1, 'u': 1}","{('h', 'é'): 1}",malerus,{},"{'h': 1, 'u': 1}",{},malhurous,{'o': 1},{'e': 1},{}
Langoiran-bis,malherus,malhuroux,{'o': 1},{},"{('e', 'u'): 1, ('s', 'x'): 1}",malhurous,{'o': 1},{},"{('e', 'u'): 1}",malhurous,{'o': 1},{},"{('e', 'u'): 1}"
Langoiran,malhurux,,,,,malhérus,{},{},"{('u', 'é'): 1, ('x', 's'): 1}",malurous,{'o': 1},{'h': 1},"{('x', 's'): 1}"
Lestiac-sur-Garonne,malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malérous,{'o': 1},{'h': 1},{}
Loupiac,malhurus,malhurous,{'o': 1},{},{},malhèurus,{'è': 1},{},{},malhurus,{},{},{}
Monprimblanc,malhurus,malérous,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}",malerus,{},{'u': 1},"{('h', 'e'): 1}",malhurus,{},{},{}
Omet,malurus,malhurus,{'h': 1},{},{},malhérus,{'h': 1},{},"{('u', 'é'): 1}",malerus,{},{},"{('u', 'e'): 1}"
Paillet,malhurus,malhérus,{},{},"{('u', 'é'): 1}",malurus,{},{'h': 1},{},maleurus,{},{},"{('h', 'e'): 1}"
Rions,malhérus,,,,,malhurus,{},{},"{('é', 'u'): 1}",,,,
Sainte-Croix-du-Mont,malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}",malhurus,{'h': 1},{},"{('é', 'u'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
Villenave-de-Rions,malurous,malérus,{},{'o': 1},"{('u', 'é'): 1}",malurous,{},{},{},malhéruss,{'h': 1},{},"{('u', 'é'): 1, ('o', 'u'): 1, ('u', 's'): 1}"
Captieux-bis,malurous,malurous,{},{},{},malérus,{},{'o': 1},"{('u', 'é'): 1}",malurous,{},{},{}
Captieux,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Escaudes,malhurous,malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1}",malhurus,{},{'o': 1},{},malhurous̄,{'̄': 1},{},{}
Giscos,malhurous,malurous,{},{'h': 1},{},malhérus,{},{'o': 1},"{('u', 'é'): 1}",malhurous,{},{},{}
Saint-Michel-de-Castelnau,malhurus,malhurus,{},{},{},malhurus,{},{},{},malurus,{},{'h': 1},{}
Ambarès-et-Lagrave,malhuruss,malhérou,{'o': 1},{'s': 2},"{('u', 'é'): 1}",malurous,{'o': 1},"{'h': 1, 's': 1}",{},malhurous,{'o': 1},{'s': 1},{}
Ambès,malherus,malheruce,{'c': 1},{},"{('s', 'e'): 1}",malerous,{'o': 1},{'h': 1},{},malérus,{},{'e': 1},"{('h', 'é'): 1}"
Bassens,malhuruss,malhurus,{},{'s': 1},{},malérus,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}",malhurous,{'o': 1},{'s': 1},{}
Beychac-et-Caillau,malérus,malhuruss,"{'h': 1, 's': 1}",{},"{('é', 'u'): 1}",malurous,{'o': 1},{},"{('é', 'u'): 1}",malherus,{'h': 1},{},"{('é', 'e'): 1}"
Bouliac,malerus,malurus,{},{},"{('e', 'u'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}",maleurus,{'u': 1},{},{}
Carbon-Blanc-bis,maleurus,malerus,{},{'u': 1},{},malhurus,{},{},"{('e', 'h'): 1}",malurous,{'o': 1},{'e': 1},{}
Carbon-Blanc,malherus,malurus,{},{'e': 1},"{('h', 'u'): 1}",malherus,{},{},{},malhurus,{},{},"{('e', 'u'): 1}"
Cenon,malhurus,malhérus,{},{},"{('u', 'é'): 1}",malhurus,{},{},{},malhérous,{'o': 1},{},"{('u', 'é'): 1}"
Floirac,malhérus,malurus,{},{'é': 1},"{('h', 'u'): 1}",malhurus,{},{},"{('é', 'u'): 1}",malhurus,{},{},"{('é', 'u'): 1}"
Lormont,malhurus,malhérous,{'o': 1},{},"{('u', 'é'): 1}",malherus,{},{},"{('u', 'e'): 1}",malhérus,{},{},"{('u', 'é'): 1}"
Montussan,maleurus,malhurus,{},{},"{('e', 'h'): 1}",malhurus,{},{},"{('e', 'h'): 1}",malérous,{},{},"{('e', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
Saint-Loubès,malhurus,maleurus,{},{},"{('h', 'e'): 1}",maleurus,{},{},"{('h', 'e'): 1}",malhérou,{'o': 1},{'s': 1},"{('u', 'é'): 1}"
Saint-Louis-de-Montferrand,malhurus,malerus,{},{'u': 1},"{('h', 'e'): 1}",malurous,{'o': 1},{'h': 1},{},malurus,{},{'h': 1},{}
Saint-Sulpice-et-Cameyrac,malurus,malheurus,"{'h': 1, 'e': 1}",{},{},malhurus,{'h': 1},{},{},malhurus,{'h': 1},{},{}
Saint-Vincent-de-Paul,malheurus,malherou,{},{'s': 1},"{('u', 'r'): 1, ('r', 'o'): 1}",malurus,{},"{'h': 1, 'e': 1}",{},malérous,{},{'r': 1},"{('h', 'é'): 1, ('e', 'r'): 1, ('u', 'o'): 1}"
Sainte-Eulalie,malérus,malurous,{'o': 1},{},"{('é', 'u'): 1}",malerus,{},{},"{('é', 'e'): 1}",malérous,{'o': 1},{},{}
Tresses-bis,malhúrús,malérous,{},{},"{('h', 'é'): 1, ('ú', 'r'): 1, ('r', 'o'): 1, ('ú', 'u'): 1}",malheurus,{'e': 1},{},"{('ú', 'u'): 2}",malhurus,{},{},"{('ú', 'u'): 2}"
Tresses,malhurus,malheurus,{'e': 1},{},{},malérus,{},{'u': 1},"{('h', 'é'): 1}",malhurus,{},{},{}
Yvrac,malérus,malérus,{},{},{},malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}"
Arcins,malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}",malérus,{},{},{},malérus,{},{},{}
Arsac-bis,malurus,malhurus,{'h': 1},{},{},malherus,{'h': 1},{},"{('u', 'e'): 1}",malurus,{},{},{}
Arsac,malérus,malhurus,{'h': 1},{},"{('é', 'u'): 1}",malhurus,{'h': 1},{},"{('é', 'u'): 1}",malhurus,{'h': 1},{},"{('é', 'u'): 1}"
Cantenac,malhurus,malheurus,{'e': 1},{},{},malurus,{},{'h': 1},{},malérus,{},{'u': 1},"{('h', 'é'): 1}"
Castelnau-de-Médoc,malhurus,maleurus,{},{},"{('h', 'e'): 1}",malérus,{},{'u': 1},"{('h', 'é'): 1}",malhurus,{},{},{}
Cussac-Fort-Médoc,malhurus,maleurus,{},{},"{('h', 'e'): 1}",malhurus,{},{},{},malhurus,{},{},{}
Labarde,malhérus,malhérus,{},{},{},malhurus,{},{},"{('é', 'u'): 1}",malhérus,{},{},{}
Lacanau,malhurus,malhérus,{},{},"{('u', 'é'): 1}",malhurus,{},{},{},malurus,{},{'h': 1},{}
Lamarque,malurus,malurus,{},{},{},malérus,{},{},"{('u', 'é'): 1}",malhurus,{'h': 1},{},{}
Le Porge,malurus,maleurus,{'e': 1},{},{},malheurus,"{'h': 1, 'e': 1}",{},{},malhérus,{'h': 1},{},"{('u', 'é'): 1}"
Le Temple,malhérus,malhérous,{'o': 1},{},{},malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malurus,{},{'é': 1},"{('h', 'u'): 1}"
Listrac-Médoc,malérus,,,,,malurous,{'o': 1},{},"{('é', 'u'): 1}",malhurus,{'h': 1},{},"{('é', 'u'): 1}"
Margaux,malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malhurus,{},{},"{('é', 'u'): 1}",malhéroux,{'o': 1},{},"{('s', 'x'): 1}"
Moulis-en-Médoc-bis,malhuruss,malhurus,{},{'s': 1},{},malhéroux,{'o': 1},{'s': 1},"{('u', 'é'): 1, ('s', 'x'): 1}",malhérous,{'o': 1},{'s': 1},"{('u', 'é'): 1}"
Moulis-en-Médoc,malhurus,malherus,{},{},"{('u', 'e'): 1}",,,,,malhérus,{},{},"{('u', 'é'): 1}"
Sainte-Hélène,malhurus,malhurous,{'o': 1},{},{},molhuroux,{'o': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malurous,{'o': 1},{'h': 1},{}
Salaunes,malerus,maleru,{},{'s': 1},{},malherus,{'h': 1},{},{},malheurus,"{'h': 1, 'u': 1}",{},{}
Saumos,malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",maleru,{},"{'é': 1, 's': 1}","{('h', 'e'): 1}",malerus,{},{'é': 1},"{('h', 'e'): 1}"
Soussans,maleru,malhérus,"{'h': 1, 's': 1}",{},"{('e', 'é'): 1}",maleru,{},{},{},malerus,{'s': 1},{},{}
Belvès-de-Castillon,malerus,malheurus,"{'h': 1, 'u': 1}",{},{},malurous,{'o': 1},{},"{('e', 'u'): 1}",malhérus,{'h': 1},{},"{('e', 'é'): 1}"
Castillon-la-Bataille-bis,malheurus,malhurus,{},{'e': 1},{},malerus,{},"{'h': 1, 'u': 1}",{},malerus,{},"{'h': 1, 'u': 1}",{}
Castillon-la-Bataille,malhéru,malerux,{'x': 1},{'é': 1},"{('h', 'e'): 1}",malhiroux,"{'o': 1, 'x': 1}",{},"{('é', 'i'): 1}",malurous,{'s': 1},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}"
Gardegan,malhurus,,,,,malurous,{'o': 1},{'h': 1},{},malhurous,{'o': 1},{},{}
Saint-Étienne-de-Lisse,malheru,malhurous,"{'o': 1, 's': 1}",{},"{('e', 'u'): 1}",maleurus,{'s': 1},{},"{('h', 'e'): 1, ('e', 'u'): 1}",malurus,{'s': 1},{'e': 1},"{('h', 'u'): 1}"
Saint-Genès-de-Castillon,malurus,malheru,{'h': 1},{'s': 1},"{('u', 'e'): 1}",malhurous,"{'h': 1, 'o': 1}",{},{},malhérus,{'h': 1},{},"{('u', 'é'): 1}"
Saint-Laurent-des-Combes,malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",malurus,{},{'é': 1},"{('h', 'u'): 1}"
Saint-Magne-de-Castillon,malheurux,maleru,{},"{'h': 1, 'u': 1, 'x': 1}",{},malurous,{'o': 1},"{'h': 1, 'e': 1}","{('x', 's'): 1}",malhiroux,{},{},"{('e', 'i'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
Saint-Pey-d'Armens,maleru,maleru,{},{},{},malheurux,"{'h': 1, 'u': 1, 'x': 1}",{},{},malheru,{'h': 1},{},{}
Saint-Philippe-d'Aiguille,malheru,malhérus,{'s': 1},{},"{('e', 'é'): 1}",maleru,{},{'h': 1},{},malurous,{'s': 1},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
Sainte-Colombe,malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}",malherus,{'h': 1},{},"{('é', 'e'): 1}",malhérus,{'h': 1},{},{}
Sainte-Terre,malhérus,malérus,{},{'h': 1},{},malheru,{},{'s': 1},"{('é', 'e'): 1}",malhuroux,{'o': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
