Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Bernos-Beaulac,éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}",éstut,{},{},"{('è', 'u'): 1}",estait,{'a': 1},{},"{('é', 'e'): 1, ('è', 'i'): 1}"
Birac,éstout,éstout,{},{},{},éstèt,{},{'u': 1},"{('o', 'è'): 1}",estait,{},{},"{('é', 'e'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
Cazats,estait,éstout,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",estèt,{},{'i': 1},"{('a', 'è'): 1}",éstout,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
Cudos,éstout,estout,{},{},"{('é', 'e'): 1}",estait,{},{},"{('é', 'e'): 1, ('o', 'a'): 1, ('u', 'i'): 1}",éstout,{},{},{}
Gajac,estait,éstut,{},{'i': 1},"{('e', 'é'): 1, ('a', 'u'): 1}",éstout,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",éstèt,{},{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}"
Gans,éstout,estait,{},{},"{('é', 'e'): 1, ('o', 'a'): 1, ('u', 'i'): 1}",éstout,{},{},{},éstout,{},{},{}
Le Nizan,estait,estut,{},{'i': 1},"{('a', 'u'): 1}",estut,{},{'i': 1},"{('a', 'u'): 1}",estut,{},{'i': 1},"{('a', 'u'): 1}"
Lignan-de-Bazas,estett,êstut,{},{'t': 1},"{('e', 'ê'): 1, ('e', 'u'): 1}",éstut,{},{'t': 1},"{('e', 'é'): 1, ('e', 'u'): 1}",éstut,{},{'t': 1},"{('e', 'é'): 1, ('e', 'u'): 1}"
Saint-Côme,estout,estiet,{},{},"{('o', 'i'): 1, ('u', 'e'): 1}",estut,{},{'o': 1},{},éstut,{},{'o': 1},"{('e', 'é'): 1}"
Béliet,éstut,eustait,"{'e': 1, 'a': 1}",{},"{('é', 'u'): 1, ('u', 'i'): 1}",estett,{'e': 1},{},"{('é', 'e'): 1, ('u', 't'): 1}",estout,{'o': 1},{},"{('é', 'e'): 1}"
Belin-Béliet,eustait,estut,{},"{'u': 1, 'i': 1}","{('a', 'u'): 1}",êstut,{},"{'u': 1, 'i': 1}","{('e', 'ê'): 1, ('a', 'u'): 1}",éstut,{},"{'u': 1, 'i': 1}","{('e', 'é'): 1, ('a', 'u'): 1}"
Joué,estet,eustét,{'u': 1},{},"{('e', 'é'): 1}",,,,,estet,{},{},{}
Le Barp,eustét,éstèt,{},{'u': 1},"{('e', 'é'): 1, ('é', 'è'): 1}",estet,{},{'u': 1},"{('é', 'e'): 1}",,,,
Lugos,eustét,eustet,{},{},"{('é', 'e'): 1}",,,,,eustut,{},{},"{('é', 'u'): 1}"
Saint-Magne,eustet,estét,{},{'u': 1},"{('e', 'é'): 1}",eustét,{},{},"{('e', 'é'): 1}",éstet,{},{'u': 1},"{('e', 'é'): 1}"
Salles-bis,eustut,eustét,{},{},"{('u', 'é'): 1}",estut,{},{'u': 1},{},ésté,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('u', 'é'): 1}"
Salles,estét,,,,,eustet,{'u': 1},{},"{('é', 'e'): 1}",éstut,{},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
Blanquefort-bis,estut,estut,{},{},{},estét,{},{},"{('u', 'é'): 1}",estut,{},{},{}
Blanquefort,estut,estut,{},{},{},estou,{'o': 1},{'t': 1},{},estet,{},{},"{('u', 'e'): 1}"
Caychac,estut,estut,{},{},{},estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}"
Eysines,estut,estut,{},{},{},eustet,{'u': 1},{},"{('u', 'e'): 1}",estut,{},{},{}
Le Haillan,estut,estut,{},{},{},éstout,{'o': 1},{},"{('e', 'é'): 1}",estut,{},{},{}
Le Pian-Médoc,estut,éstout,{'o': 1},{},"{('e', 'é'): 1}",estut,{},{},{},estou,{'o': 1},{'t': 1},{}
Le Taillan-Médoc,éstut,hestut,{'h': 1},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}",eustut,{'e': 1},{},"{('é', 'u'): 1}"
Ludon-Médoc,estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}",,,,,estut,{},{},{}
Macau,estut,estut,{},{},{},eustut,{'u': 1},{},{},esté,{},{'t': 1},"{('u', 'é'): 1}"
Parempuyre,estut,,,,,estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}"
Saint-Aubin-de-Médoc,estut,éstat,{},{},"{('e', 'é'): 1, ('u', 'a'): 1}",esta,{},{'t': 1},"{('u', 'a'): 1}",éstut,{},{},"{('e', 'é'): 1}"
Saint-Médard-en-Jalles,éstut,estut,{},{},"{('é', 'e'): 1}",estet,{},{},"{('é', 'e'): 1, ('u', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Bègles,eustut,quésté,{'é': 1},{'t': 1},"{('e', 'q'): 1, ('u', 'é'): 1}",estout,{'o': 1},{'u': 1},{},estut,{},{'u': 1},{}
Bordeaux,éscut,,,,,estout,{'t': 1},{},"{('é', 'e'): 1, ('c', 'o'): 1}",,,,
Bruges,estut,estut,{},{},{},estut,{},{},{},éstouc,{'o': 1},{},"{('e', 'é'): 1, ('t', 'c'): 1}"
Caudéran,estut,estut,{},{},{},estout,{'o': 1},{},{},estut,{},{},{}
Chartrons,estut,éstut,{},{},"{('e', 'é'): 1}",estec,{},{},"{('u', 'e'): 1, ('t', 'c'): 1}",estut,{},{},{}
Le Bouscat,esta,estout,"{'o': 1, 'u': 1}",{},"{('a', 't'): 1}",estout,"{'o': 1, 'u': 1}",{},"{('a', 't'): 1}",estut,{'u': 1},{},"{('a', 't'): 1}"
Bayon-sur-Gironde,estut,estut,{},{},{},estout,{'o': 1},{},{},esta,{},{'t': 1},"{('u', 'a'): 1}"
Bourg-bis,estut,estut,{},{},{},éstèt,{},{},"{('e', 'é'): 1, ('u', 'è'): 1}",eustou,"{'u': 1, 'o': 1}",{'t': 1},{}
Bourg,éstut,estut,{},{},"{('é', 'e'): 1}",estou,{'o': 1},{'t': 1},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Comps,estut,estut,{},{},{},éstèc,{},{},"{('e', 'é'): 1, ('u', 'è'): 1, ('t', 'c'): 1}",éstut,{},{},"{('e', 'é'): 1}"
Gauriac,estut,estait,{'a': 1},{},"{('u', 'i'): 1}",estut,{},{},{},estut,{},{},{}
Lansac,éstut,estett,{'e': 1},{},"{('é', 'e'): 1, ('u', 't'): 1}",estut,{},{},"{('é', 'e'): 1}",estou,{'o': 1},{'t': 1},"{('é', 'e'): 1}"
Marcamps,estut,,,,,estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}"
Prignac-et-Marcamps,estut,estut,{},{},{},estait,{'a': 1},{},"{('u', 'i'): 1}",estoucq,"{'o': 1, 'c': 1}",{},"{('t', 'q'): 1}"
Saint-Seurin-de-Bourg,estu,estou,{'o': 1},{},{},estut,{'t': 1},{},{},estut,{'t': 1},{},{}
Saint-Trojan,estut,estout,{'o': 1},{},{},estut,{},{},{},estut,{},{},{}
Samonac,estut,estu,{},{'t': 1},{},estout,{'o': 1},{},{},estut,{},{},{}
Tauriac,estut,estut,{},{},{},estut,{},{},{},estut,{},{},{}
Baron,estut,éstut,{},{},"{('e', 'é'): 1}",estu,{},{'t': 1},{},estut,{},{},{}
Branne-bis,éstut,éstouc,{'o': 1},{},"{('t', 'c'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('t', 'c'): 1}",estut,{},{},"{('é', 'e'): 1}"
Branne,estut,éstèt,{},{},"{('e', 'é'): 1, ('u', 'è'): 1}",estet,{},{},"{('u', 'e'): 1}",estut,{},{},{}
Cabara-bis,estut,éstut,{},{},"{('e', 'é'): 1}",éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",eustou,"{'u': 1, 'o': 1}",{'t': 1},{}
Cabara,éstèt,ëstet,{},{},"{('é', 'ë'): 1, ('è', 'e'): 1}",eustét,{'e': 1},{},"{('é', 'u'): 1, ('è', 'é'): 1}",ésté,{},{'t': 1},"{('è', 'é'): 1}"
Daignac,estut,estut,{},{},{},,,,,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
Génissac,estut,eustut,{'u': 1},{},{},estut,{},{},{},eustou,"{'u': 1, 'o': 1}",{'t': 1},{}
Grézillac,estut,estic,{},{},"{('u', 'i'): 1, ('t', 'c'): 1}",estou,{'o': 1},{'t': 1},{},estut,{},{},{}
Jugazan,estut,estut,{},{},{},estout,{'o': 1},{},{},estut,{},{},{}
Moulon,éstut,eustet,{'e': 1},{},"{('é', 'u'): 1, ('u', 'e'): 1}",estou,{'o': 1},{'t': 1},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Naujan-et-Postiac,estut,eisté,{'i': 1},{'t': 1},"{('u', 'é'): 1}",eustou,"{'u': 1, 'o': 1}",{'t': 1},{},éstut,{},{},"{('e', 'é'): 1}"
Nérigean,estut,estou,{'o': 1},{'t': 1},{},éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",estut,{},{},{}
Saint-Germain-du-Puch,estut,estou,{'o': 1},{'t': 1},{},èstou,{'o': 1},{'t': 1},"{('e', 'è'): 1}",estut,{},{},{}
Saint-Quentin-de-Baron,éstut,estét,{},{},"{('é', 'e'): 1, ('u', 'é'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('t', 'c'): 1}",eustou,"{'e': 1, 'o': 1}",{'t': 1},"{('é', 'u'): 1}"
Tizac-de-Curton,éstut,estat,{},{},"{('é', 'e'): 1, ('u', 'a'): 1}",,,,,,,,
Béguey,éstout,éstou,{},{'t': 1},{},éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}",estut,{},{'o': 1},"{('é', 'e'): 1}"
Cadillac,éstout,éstout,{},{},{},stut,{},"{'é': 1, 'o': 1}",{},estet,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
Capian,estet,eustut,{'u': 1},{},"{('e', 'u'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}",eustet,{'u': 1},{},{}
Cardan,éstout,eusté,{'e': 1},"{'u': 1, 't': 1}","{('é', 'u'): 1, ('o', 'é'): 1}",éstout,{},{},{},éstout,{},{},{}
Donzac,éstout,éstut,{},{'o': 1},{},estut,{},{'o': 1},"{('é', 'e'): 1}",éstout,{},{},{}
Gabarnac,estut,éstout,{'o': 1},{},"{('e', 'é'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1}",estout,{'o': 1},{},{}
Langoiran-bis,éstut,estouc,{'o': 1},{},"{('é', 'e'): 1, ('t', 'c'): 1}",éstout,{'o': 1},{},{},estet,{},{},"{('é', 'e'): 1, ('u', 'e'): 1}"
Langoiran,estut,,,,,estut,{},{},{},èstouc,{'o': 1},{},"{('e', 'è'): 1, ('t', 'c'): 1}"
Lestiac-sur-Garonne,eustutt,éstait,{},{'u': 1},"{('e', 'é'): 1, ('u', 'a'): 1, ('t', 'i'): 1}",estèt,{},"{'u': 1, 't': 1}","{('u', 'è'): 1}",,,,
Loupiac,estut,éstout,{'o': 1},{},"{('e', 'é'): 1}",estat,{},{},"{('u', 'a'): 1}",estut,{},{},{}
Monprimblanc,estut,éstèc,{},{},"{('e', 'é'): 1, ('u', 'è'): 1, ('t', 'c'): 1}",estait,{'a': 1},{},"{('u', 'i'): 1}",estut,{},{},{}
Omet,estut,estut,{},{},{},estut,{},{},{},estut,{},{},{}
Paillet,estut,éstut,{},{},"{('e', 'é'): 1}",estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}"
Rions,éstut,,,,,estut,{},{},"{('é', 'e'): 1}",,,,
Sainte-Croix-du-Mont,hestut,éstut,{},{'e': 1},"{('h', 'é'): 1}",éstut,{},{'e': 1},"{('h', 'é'): 1}",estut,{},{'h': 1},{}
Villenave-de-Rions,estut,éstut,{},{},"{('e', 'é'): 1}",éstut,{},{},"{('e', 'é'): 1}",estrut,{'r': 1},{},{}
Captieux-bis,éstut,estut,{},{},"{('é', 'e'): 1}",hestut,{'h': 1},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Captieux,estut,estu,{},{'t': 1},{},estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}"
Escaudes,estut,éstut,{},{},"{('e', 'é'): 1}",éstèt,{},{},"{('e', 'é'): 1, ('u', 'è'): 1}",estout,{'o': 1},{},{}
Giscos,éstut,estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}",eustut,{'e': 1},{},"{('é', 'u'): 1}"
Saint-Michel-de-Castelnau,éstút,estut,{},{},"{('é', 'e'): 1, ('ú', 'u'): 1}",estut,{},{},"{('é', 'e'): 1, ('ú', 'u'): 1}",estét,{},{},"{('é', 'e'): 1, ('ú', 'é'): 1}"
Ambarès-et-Lagrave,estut,esté,{},{'t': 1},"{('u', 'é'): 1}",éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",estèc,{},{},"{('u', 'è'): 1, ('t', 'c'): 1}"
Ambès,estut,estut,{},{},{},ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}",éstut,{},{},"{('e', 'é'): 1}"
Bassens,estut,éstut,{},{},"{('e', 'é'): 1}",éstut,{},{},"{('e', 'é'): 1}",esté,{},{'t': 1},"{('u', 'é'): 1}"
Beychac-et-Caillau,éstut,estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Bouliac,éstut,éstait,{'a': 1},{},"{('u', 'i'): 1}",estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Carbon-Blanc-bis,estut,éstut,{},{},"{('e', 'é'): 1}",eustet,{'u': 1},{},"{('u', 'e'): 1}",ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
Carbon-Blanc,estut,éstut,{},{},"{('e', 'é'): 1}",éstut,{},{},"{('e', 'é'): 1}",estut,{},{},{}
Cenon,estut,éstut,{},{},"{('e', 'é'): 1}",éstút,{},{},"{('e', 'é'): 1, ('u', 'ú'): 1}",éstec,{},{},"{('e', 'é'): 1, ('u', 'e'): 1, ('t', 'c'): 1}"
Floirac,éstut,estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Lormont,estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}",estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}"
Montussan,estut,estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}",quésté,"{'q': 1, 'u': 1}",{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
Saint-Loubès,estut,eustut,{'u': 1},{},{},estut,{},{},{},estou,{'o': 1},{'t': 1},{}
Saint-Louis-de-Montferrand,estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",éstèg,{},{},"{('e', 'é'): 1, ('u', 'è'): 1, ('t', 'g'): 1}",estut,{},{},{}
Saint-Sulpice-et-Cameyrac,estut,estut,{},{},{},éstut,{},{},"{('e', 'é'): 1}",estut,{},{},{}
Saint-Vincent-de-Paul,estut,éstec,{},{},"{('e', 'é'): 1, ('u', 'e'): 1, ('t', 'c'): 1}",estut,{},{},{},éstec,{},{},"{('e', 'é'): 1, ('u', 'e'): 1, ('t', 'c'): 1}"
Sainte-Eulalie,éstut,eustou,"{'e': 1, 'o': 1}",{'t': 1},"{('é', 'u'): 1}",éstouc,{'o': 1},{},"{('t', 'c'): 1}",,,,
Tresses-bis,estut,,,,,estou,{'o': 1},{'t': 1},{},estou,{'o': 1},{'t': 1},{}
Tresses,éstet,éstou,{},{},"{('e', 'o'): 1, ('t', 'u'): 1}",éstou,{},{},"{('e', 'o'): 1, ('t', 'u'): 1}",estou,{},{},"{('é', 'e'): 1, ('e', 'o'): 1, ('t', 'u'): 1}"
Yvrac,estut,estut,{},{},{},estout,{'o': 1},{},{},esté,{},{'t': 1},"{('u', 'é'): 1}"
Arcins,estut,estut,{},{},{},estut,{},{},{},eustat,{'u': 1},{},"{('u', 'a'): 1}"
Arsac-bis,éstait,estut,{},{'i': 1},"{('é', 'e'): 1, ('a', 'u'): 1}",estou,{},{'t': 1},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",stut,{},"{'é': 1, 'i': 1}","{('a', 'u'): 1}"
Arsac,éstut,estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Cantenac,estut,quéstou,"{'q': 1, 'u': 1, 'o': 1}",{'t': 1},"{('e', 'é'): 1}",éstait,{'a': 1},{},"{('e', 'é'): 1, ('u', 'i'): 1}",éstut,{},{},"{('e', 'é'): 1}"
Castelnau-de-Médoc,estut,eustut,{'u': 1},{},{},éstut,{},{},"{('e', 'é'): 1}",éstut,{},{},"{('e', 'é'): 1}"
Cussac-Fort-Médoc,éstut,estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Labarde,éstut,estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}",eustat,{'e': 1},{},"{('é', 'u'): 1, ('u', 'a'): 1}"
Lacanau,estut,éstut,{},{},"{('e', 'é'): 1}",éstut,{},{},"{('e', 'é'): 1}",stut,{},{'e': 1},{}
Lamarque,stut,éstait,"{'é': 1, 'a': 1}",{},"{('u', 'i'): 1}",eustou,"{'e': 1, 'u': 1, 'o': 1}",{'t': 1},{},estut,{'e': 1},{},{}
Le Porge,éstut,ēstét,{},{},"{('é', 'ē'): 1, ('u', 'é'): 1}",eustou,"{'e': 1, 'o': 1}",{'t': 1},"{('é', 'u'): 1}",éstut,{},{},{}
Le Temple,éstut,,,,,estou,{'o': 1},{'t': 1},"{('é', 'e'): 1}",éstut,{},{},{}
Listrac-Médoc,estu,,,,,quésté,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1, ('u', 'é'): 1}",éstou,{'o': 1},{},"{('e', 'é'): 1}"
Margaux,estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}",éstut,{},{},"{('e', 'é'): 1}",ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
Moulis-en-Médoc-bis,estut,éstut,{},{},"{('e', 'é'): 1}",éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
Moulis-en-Médoc,estut,eustut,{'u': 1},{},{},,,,,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
Sainte-Hélène,estut,,,,,éstèc,{},{},"{('e', 'é'): 1, ('u', 'è'): 1, ('t', 'c'): 1}",éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
Salaunes,estut,estut,{},{},{},estut,{},{},{},estout,{'o': 1},{},{}
Saumos,éstut,éstèt,{},{},"{('u', 'è'): 1}",estut,{},{},"{('é', 'e'): 1}",éstut,{},{},{}
Soussans,estut,éstut,{},{},"{('e', 'é'): 1}",éstout,{'o': 1},{},"{('e', 'é'): 1}",estut,{},{},{}
Belvès-de-Castillon,éstut,estout,{'o': 1},{},"{('é', 'e'): 1}",estait,{'a': 1},{},"{('é', 'e'): 1, ('u', 'i'): 1}",éstut,{},{},{}
Castillon-la-Bataille-bis,estout,esta,{},"{'u': 1, 't': 1}","{('o', 'a'): 1}",éstut,{},{'o': 1},"{('e', 'é'): 1}",estut,{},{'o': 1},{}
Castillon-la-Bataille,éstèt,estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1}",éstou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}",èstou,{},{},"{('é', 'è'): 1, ('è', 'o'): 1, ('t', 'u'): 1}"
Gardegan,estout,,,,,estou,{},{'t': 1},{},éstou,{},{'t': 1},"{('e', 'é'): 1}"
Saint-Étienne-de-Lisse,éstout,quésté,"{'q': 1, 'u': 1}","{'u': 1, 't': 1}","{('o', 'é'): 1}",ēstét,{},{'u': 1},"{('é', 'ē'): 1, ('o', 'é'): 1}",éstèt,{},{'u': 1},"{('o', 'è'): 1}"
Saint-Genès-de-Castillon,éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}",eustou,{'e': 1},{},"{('é', 'u'): 1, ('è', 'o'): 1, ('t', 'u'): 1}",éstout,{'o': 1},{},"{('è', 'u'): 1}"
Saint-Laurent-des-Combes,éstout,estou,{},{'t': 1},"{('é', 'e'): 1}",éstou,{},{'t': 1},{},éstèt,{},{'u': 1},"{('o', 'è'): 1}"
Saint-Magne-de-Castillon,éstout,éstout,{},{},{},éstout,{},{},{},échtou,{'c': 1},{'t': 1},"{('s', 'h'): 1}"
Saint-Pey-d'Armens,éstout,estut,{},{'o': 1},"{('é', 'e'): 1}",éstout,{},{},{},éstut,{},{'o': 1},{}
Saint-Philippe-d'Aiguille,éstut,estut,{},{},"{('é', 'e'): 1}",éstout,{'o': 1},{},{},éstou,{'o': 1},{'t': 1},{}
Sainte-Colombe,éstut,éstouc,{'o': 1},{},"{('t', 'c'): 1}",estut,{},{},"{('é', 'e'): 1}",estut,{},{},"{('é', 'e'): 1}"
Sainte-Terre,estut,éstut,{},{},"{('e', 'é'): 1}",éstut,{},{},"{('e', 'é'): 1}",estut,{},{},{}
Vignonet,estut,estut,{},{},{},quéstou,"{'q': 1, 'u': 1, 'o': 1}",{'t': 1},"{('e', 'é'): 1}",,,,
Saint-Antoine-sur-l'Isle,estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",estait,{'a': 1},{},"{('u', 'i'): 1}",estut,{},{},{}
Baurech,estut,estut,{},{},{},estut,{},{},{},estut,{},{},{}
Bonnetan,estiet,estut,{},{'e': 1},"{('i', 'u'): 1}",estout,{},{},"{('i', 'o'): 1, ('e', 'u'): 1}",eustou,{'u': 1},{'t': 1},"{('i', 'o'): 1, ('e', 'u'): 1}"
Camarsac,estut,estut,{},{},{},estiet,{'i': 1},{},"{('u', 'e'): 1}",estut,{},{},{}
Cambes,estut,estut,{},{},{},eustout,"{'u': 1, 'o': 1}",{},{},estut,{},{},{}
Camblanes-et-Meynac,estut,éstut,{},{},"{('e', 'é'): 1}",estut,{},{},{},estut,{},{},{}
Carignan-de-Bordeaux,estut,eustout,"{'u': 1, 'o': 1}",{},{},estut,{},{},{},estut,{},{},{}
Cénac,estut,,,,,estut,{},{},{},eustoutt,"{'u': 1, 'o': 1, 't': 1}",{},{}
Créon,estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}",,,,,,,,
Haux,éstut,estouc,{'o': 1},{},"{('é', 'e'): 1, ('t', 'c'): 1}",estout,{'o': 1},{},"{('é', 'e'): 1}",éstè,{},{'t': 1},"{('u', 'è'): 1}"
Latresne,éstét,éstou,{},{},"{('é', 'o'): 1, ('t', 'u'): 1}",estou,{},{},"{('é', 'e'): 1, ('é', 'o'): 1, ('t', 'u'): 1}",quéstouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'u'): 1, ('t', 'c'): 1}"
