Mot,Voisin,Insertions,Suppressions,Substitutions
éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}"
éstèt,éstut,{},{},"{('è', 'u'): 1}"
éstèt,estait,{'a': 1},{},"{('é', 'e'): 1, ('è', 'i'): 1}"
éstout,éstout,{},{},{}
éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}"
éstout,estait,{},{},"{('é', 'e'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
estait,éstout,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
estait,estèt,{},{'i': 1},"{('a', 'è'): 1}"
estait,éstout,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
éstout,estout,{},{},"{('é', 'e'): 1}"
éstout,estait,{},{},"{('é', 'e'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
éstout,éstout,{},{},{}
estait,éstut,{},{'i': 1},"{('e', 'é'): 1, ('a', 'u'): 1}"
estait,éstout,{},{},"{('e', 'é'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
estait,éstèt,{},{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}"
éstout,estait,{},{},"{('é', 'e'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
éstout,éstout,{},{},{}
éstout,éstout,{},{},{}
estait,estut,{},{'i': 1},"{('a', 'u'): 1}"
estait,estut,{},{'i': 1},"{('a', 'u'): 1}"
estait,estut,{},{'i': 1},"{('a', 'u'): 1}"
estett,êstut,{},{'t': 1},"{('e', 'ê'): 1, ('e', 'u'): 1}"
estett,éstut,{},{'t': 1},"{('e', 'é'): 1, ('e', 'u'): 1}"
estett,éstut,{},{'t': 1},"{('e', 'é'): 1, ('e', 'u'): 1}"
estout,estiet,{},{},"{('o', 'i'): 1, ('u', 'e'): 1}"
estout,estut,{},{'o': 1},{}
estout,éstut,{},{'o': 1},"{('e', 'é'): 1}"
éstut,eustait,"{'e': 1, 'a': 1}",{},"{('é', 'u'): 1, ('u', 'i'): 1}"
éstut,estett,{'e': 1},{},"{('é', 'e'): 1, ('u', 't'): 1}"
éstut,estout,{'o': 1},{},"{('é', 'e'): 1}"
eustait,estut,{},"{'u': 1, 'i': 1}","{('a', 'u'): 1}"
eustait,êstut,{},"{'u': 1, 'i': 1}","{('e', 'ê'): 1, ('a', 'u'): 1}"
eustait,éstut,{},"{'u': 1, 'i': 1}","{('e', 'é'): 1, ('a', 'u'): 1}"
estet,eustét,{'u': 1},{},"{('e', 'é'): 1}"
estet,estet,{},{},{}
eustét,éstèt,{},{'u': 1},"{('e', 'é'): 1, ('é', 'è'): 1}"
eustét,estet,{},{'u': 1},"{('é', 'e'): 1}"
eustét,eustet,{},{},"{('é', 'e'): 1}"
eustét,eustut,{},{},"{('é', 'u'): 1}"
eustet,estét,{},{'u': 1},"{('e', 'é'): 1}"
eustet,eustét,{},{},"{('e', 'é'): 1}"
eustet,éstet,{},{'u': 1},"{('e', 'é'): 1}"
eustut,eustét,{},{},"{('u', 'é'): 1}"
eustut,estut,{},{'u': 1},{}
eustut,ésté,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('u', 'é'): 1}"
estét,eustet,{'u': 1},{},"{('é', 'e'): 1}"
estét,éstut,{},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
estut,estut,{},{},{}
estut,estét,{},{},"{('u', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estou,{'o': 1},{'t': 1},{}
estut,estet,{},{},"{('u', 'e'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,eustet,{'u': 1},{},"{('u', 'e'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,estou,{'o': 1},{'t': 1},{}
éstut,hestut,{'h': 1},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,eustut,{'e': 1},{},"{('é', 'u'): 1}"
estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,eustut,{'u': 1},{},{}
estut,esté,{},{'t': 1},"{('u', 'é'): 1}"
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstat,{},{},"{('e', 'é'): 1, ('u', 'a'): 1}"
estut,esta,{},{'t': 1},"{('u', 'a'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estet,{},{},"{('é', 'e'): 1, ('u', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
eustut,quésté,{'é': 1},{'t': 1},"{('e', 'q'): 1, ('u', 'é'): 1}"
eustut,estout,{'o': 1},{'u': 1},{}
eustut,estut,{},{'u': 1},{}
éscut,estout,{'t': 1},{},"{('é', 'e'): 1, ('c', 'o'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,éstouc,{'o': 1},{},"{('e', 'é'): 1, ('t', 'c'): 1}"
estut,estut,{},{},{}
estut,estout,{'o': 1},{},{}
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estec,{},{},"{('u', 'e'): 1, ('t', 'c'): 1}"
estut,estut,{},{},{}
esta,estout,"{'o': 1, 'u': 1}",{},"{('a', 't'): 1}"
esta,estout,"{'o': 1, 'u': 1}",{},"{('a', 't'): 1}"
esta,estut,{'u': 1},{},"{('a', 't'): 1}"
estut,estut,{},{},{}
estut,estout,{'o': 1},{},{}
estut,esta,{},{'t': 1},"{('u', 'a'): 1}"
estut,estut,{},{},{}
estut,éstèt,{},{},"{('e', 'é'): 1, ('u', 'è'): 1}"
estut,eustou,"{'u': 1, 'o': 1}",{'t': 1},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estou,{'o': 1},{'t': 1},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
estut,estut,{},{},{}
estut,éstèc,{},{},"{('e', 'é'): 1, ('u', 'è'): 1, ('t', 'c'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estait,{'a': 1},{},"{('u', 'i'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
éstut,estett,{'e': 1},{},"{('é', 'e'): 1, ('u', 't'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estou,{'o': 1},{'t': 1},"{('é', 'e'): 1}"
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,estait,{'a': 1},{},"{('u', 'i'): 1}"
estut,estoucq,"{'o': 1, 'c': 1}",{},"{('t', 'q'): 1}"
estu,estou,{'o': 1},{},{}
estu,estut,{'t': 1},{},{}
estu,estut,{'t': 1},{},{}
estut,estout,{'o': 1},{},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estu,{},{'t': 1},{}
estut,estout,{'o': 1},{},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estu,{},{'t': 1},{}
estut,estut,{},{},{}
éstut,éstouc,{'o': 1},{},"{('t', 'c'): 1}"
éstut,estouc,{'o': 1},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
estut,éstèt,{},{},"{('e', 'é'): 1, ('u', 'è'): 1}"
estut,estet,{},{},"{('u', 'e'): 1}"
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,eustou,"{'u': 1, 'o': 1}",{'t': 1},{}
éstèt,ëstet,{},{},"{('é', 'ë'): 1, ('è', 'e'): 1}"
éstèt,eustét,{'e': 1},{},"{('é', 'u'): 1, ('è', 'é'): 1}"
éstèt,ésté,{},{'t': 1},"{('è', 'é'): 1}"
estut,estut,{},{},{}
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,eustut,{'u': 1},{},{}
estut,estut,{},{},{}
estut,eustou,"{'u': 1, 'o': 1}",{'t': 1},{}
estut,estic,{},{},"{('u', 'i'): 1, ('t', 'c'): 1}"
estut,estou,{'o': 1},{'t': 1},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estout,{'o': 1},{},{}
estut,estut,{},{},{}
éstut,eustet,{'e': 1},{},"{('é', 'u'): 1, ('u', 'e'): 1}"
éstut,estou,{'o': 1},{'t': 1},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
estut,eisté,{'i': 1},{'t': 1},"{('u', 'é'): 1}"
estut,eustou,"{'u': 1, 'o': 1}",{'t': 1},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estou,{'o': 1},{'t': 1},{}
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,estou,{'o': 1},{'t': 1},{}
estut,èstou,{'o': 1},{'t': 1},"{('e', 'è'): 1}"
estut,estut,{},{},{}
éstut,estét,{},{},"{('é', 'e'): 1, ('u', 'é'): 1}"
éstut,estouc,{'o': 1},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
éstut,eustou,"{'e': 1, 'o': 1}",{'t': 1},"{('é', 'u'): 1}"
éstut,estat,{},{},"{('é', 'e'): 1, ('u', 'a'): 1}"
éstout,éstou,{},{'t': 1},{}
éstout,éstait,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}"
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,éstout,{},{},{}
éstout,stut,{},"{'é': 1, 'o': 1}",{}
éstout,estet,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}"
estet,eustut,{'u': 1},{},"{('e', 'u'): 1}"
estet,éstout,{'o': 1},{},"{('e', 'é'): 1, ('e', 'u'): 1}"
estet,eustet,{'u': 1},{},{}
éstout,eusté,{'e': 1},"{'u': 1, 't': 1}","{('é', 'u'): 1, ('o', 'é'): 1}"
éstout,éstout,{},{},{}
éstout,éstout,{},{},{}
éstout,éstut,{},{'o': 1},{}
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,éstout,{},{},{}
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estut,estout,{'o': 1},{},{}
éstut,estouc,{'o': 1},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
éstut,éstout,{'o': 1},{},{}
éstut,estet,{},{},"{('é', 'e'): 1, ('u', 'e'): 1}"
estut,estut,{},{},{}
estut,èstouc,{'o': 1},{},"{('e', 'è'): 1, ('t', 'c'): 1}"
eustutt,éstait,{},{'u': 1},"{('e', 'é'): 1, ('u', 'a'): 1, ('t', 'i'): 1}"
eustutt,estèt,{},"{'u': 1, 't': 1}","{('u', 'è'): 1}"
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estut,estat,{},{},"{('u', 'a'): 1}"
estut,estut,{},{},{}
estut,éstèc,{},{},"{('e', 'é'): 1, ('u', 'è'): 1, ('t', 'c'): 1}"
estut,estait,{'a': 1},{},"{('u', 'i'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
hestut,éstut,{},{'e': 1},"{('h', 'é'): 1}"
hestut,éstut,{},{'e': 1},"{('h', 'é'): 1}"
hestut,estut,{},{'h': 1},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estrut,{'r': 1},{},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,hestut,{'h': 1},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
estut,estu,{},{'t': 1},{}
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstèt,{},{},"{('e', 'é'): 1, ('u', 'è'): 1}"
estut,estout,{'o': 1},{},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,eustut,{'e': 1},{},"{('é', 'u'): 1}"
éstút,estut,{},{},"{('é', 'e'): 1, ('ú', 'u'): 1}"
éstút,estut,{},{},"{('é', 'e'): 1, ('ú', 'u'): 1}"
éstút,estét,{},{},"{('é', 'e'): 1, ('ú', 'é'): 1}"
estut,esté,{},{'t': 1},"{('u', 'é'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,estèc,{},{},"{('u', 'è'): 1, ('t', 'c'): 1}"
estut,estut,{},{},{}
estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,esté,{},{'t': 1},"{('u', 'é'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,éstait,{'a': 1},{},"{('u', 'i'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,eustet,{'u': 1},{},"{('u', 'e'): 1}"
estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstút,{},{},"{('e', 'é'): 1, ('u', 'ú'): 1}"
estut,éstec,{},{},"{('e', 'é'): 1, ('u', 'e'): 1, ('t', 'c'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,quésté,"{'q': 1, 'u': 1}",{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
estut,eustut,{'u': 1},{},{}
estut,estut,{},{},{}
estut,estou,{'o': 1},{'t': 1},{}
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,éstèg,{},{},"{('e', 'é'): 1, ('u', 'è'): 1, ('t', 'g'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,éstec,{},{},"{('e', 'é'): 1, ('u', 'e'): 1, ('t', 'c'): 1}"
estut,estut,{},{},{}
estut,éstec,{},{},"{('e', 'é'): 1, ('u', 'e'): 1, ('t', 'c'): 1}"
éstut,eustou,"{'e': 1, 'o': 1}",{'t': 1},"{('é', 'u'): 1}"
éstut,éstouc,{'o': 1},{},"{('t', 'c'): 1}"
estut,estou,{'o': 1},{'t': 1},{}
estut,estou,{'o': 1},{'t': 1},{}
éstet,éstou,{},{},"{('e', 'o'): 1, ('t', 'u'): 1}"
éstet,éstou,{},{},"{('e', 'o'): 1, ('t', 'u'): 1}"
éstet,estou,{},{},"{('é', 'e'): 1, ('e', 'o'): 1, ('t', 'u'): 1}"
estut,estut,{},{},{}
estut,estout,{'o': 1},{},{}
estut,esté,{},{'t': 1},"{('u', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,eustat,{'u': 1},{},"{('u', 'a'): 1}"
éstait,estut,{},{'i': 1},"{('é', 'e'): 1, ('a', 'u'): 1}"
éstait,estou,{},{'t': 1},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
éstait,stut,{},"{'é': 1, 'i': 1}","{('a', 'u'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
estut,quéstou,"{'q': 1, 'u': 1, 'o': 1}",{'t': 1},"{('e', 'é'): 1}"
estut,éstait,{'a': 1},{},"{('e', 'é'): 1, ('u', 'i'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,eustut,{'u': 1},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,eustat,{'e': 1},{},"{('é', 'u'): 1, ('u', 'a'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,stut,{},{'e': 1},{}
stut,éstait,"{'é': 1, 'a': 1}",{},"{('u', 'i'): 1}"
stut,eustou,"{'e': 1, 'u': 1, 'o': 1}",{'t': 1},{}
stut,estut,{'e': 1},{},{}
éstut,ēstét,{},{},"{('é', 'ē'): 1, ('u', 'é'): 1}"
éstut,eustou,"{'e': 1, 'o': 1}",{'t': 1},"{('é', 'u'): 1}"
éstut,éstut,{},{},{}
éstut,estou,{'o': 1},{'t': 1},"{('é', 'e'): 1}"
éstut,éstut,{},{},{}
estu,quésté,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1, ('u', 'é'): 1}"
estu,éstou,{'o': 1},{},"{('e', 'é'): 1}"
estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,ésté,{},{'t': 1},"{('e', 'é'): 1, ('u', 'é'): 1}"
estut,eustut,{'u': 1},{},{}
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,éstèc,{},{},"{('e', 'é'): 1, ('u', 'è'): 1, ('t', 'c'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estout,{'o': 1},{},{}
éstut,éstèt,{},{},"{('u', 'è'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,éstut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
éstut,estout,{'o': 1},{},"{('é', 'e'): 1}"
éstut,estait,{'a': 1},{},"{('é', 'e'): 1, ('u', 'i'): 1}"
éstut,éstut,{},{},{}
estout,esta,{},"{'u': 1, 't': 1}","{('o', 'a'): 1}"
estout,éstut,{},{'o': 1},"{('e', 'é'): 1}"
estout,estut,{},{'o': 1},{}
éstèt,estut,{},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstèt,éstou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}"
éstèt,èstou,{},{},"{('é', 'è'): 1, ('è', 'o'): 1, ('t', 'u'): 1}"
estout,estou,{},{'t': 1},{}
estout,éstou,{},{'t': 1},"{('e', 'é'): 1}"
éstout,quésté,"{'q': 1, 'u': 1}","{'u': 1, 't': 1}","{('o', 'é'): 1}"
éstout,ēstét,{},{'u': 1},"{('é', 'ē'): 1, ('o', 'é'): 1}"
éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}"
éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}"
éstèt,eustou,{'e': 1},{},"{('é', 'u'): 1, ('è', 'o'): 1, ('t', 'u'): 1}"
éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}"
éstout,estou,{},{'t': 1},"{('é', 'e'): 1}"
éstout,éstou,{},{'t': 1},{}
éstout,éstèt,{},{'u': 1},"{('o', 'è'): 1}"
éstout,éstout,{},{},{}
éstout,éstout,{},{},{}
éstout,échtou,{'c': 1},{'t': 1},"{('s', 'h'): 1}"
éstout,estut,{},{'o': 1},"{('é', 'e'): 1}"
éstout,éstout,{},{},{}
éstout,éstut,{},{'o': 1},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,éstout,{'o': 1},{},{}
éstut,éstou,{'o': 1},{'t': 1},{}
éstut,éstouc,{'o': 1},{},"{('t', 'c'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,quéstou,"{'q': 1, 'u': 1, 'o': 1}",{'t': 1},"{('e', 'é'): 1}"
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
estut,estait,{'a': 1},{},"{('u', 'i'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estiet,estut,{},{'e': 1},"{('i', 'u'): 1}"
estiet,estout,{},{},"{('i', 'o'): 1, ('e', 'u'): 1}"
estiet,eustou,{'u': 1},{'t': 1},"{('i', 'o'): 1, ('e', 'u'): 1}"
estut,estut,{},{},{}
estut,estiet,{'i': 1},{},"{('u', 'e'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,eustout,"{'u': 1, 'o': 1}",{},{}
estut,estut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,eustout,"{'u': 1, 'o': 1}",{},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,estut,{},{},{}
estut,eustoutt,"{'u': 1, 'o': 1, 't': 1}",{},{}
estut,éstou,{'o': 1},{'t': 1},"{('e', 'é'): 1}"
éstut,estouc,{'o': 1},{},"{('é', 'e'): 1, ('t', 'c'): 1}"
éstut,estout,{'o': 1},{},"{('é', 'e'): 1}"
éstut,éstè,{},{'t': 1},"{('u', 'è'): 1}"
éstét,éstou,{},{},"{('é', 'o'): 1, ('t', 'u'): 1}"
éstét,estou,{},{},"{('é', 'e'): 1, ('é', 'o'): 1, ('t', 'u'): 1}"
éstét,quéstouc,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'u'): 1, ('t', 'c'): 1}"
éstut,éstou,{'o': 1},{'t': 1},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,éstut,{},{},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,éstut,{},{},{}
éstut,estut,{},{},"{('é', 'e'): 1}"
éstut,éstai,{},{},"{('u', 'a'): 1, ('t', 'i'): 1}"
éstut,éstut,{},{},{}
estut,éstut,{},{},"{('e', 'é'): 1}"
estut,éstout,{'o': 1},{},"{('e', 'é'): 1}"
estut,estut,{},{},{}
